103,Solved,0,0.004836800000000002
136,Solved,6,0.016871000000000004
85,Solved,2,0.006520300000000007
174,Solved,2,0.0070512999999999965
45,Solved,1274,1.501781
53,Solved,4,0.011094600000000066
93,Solved,3,0.008936099999999891
168,Solved,5,0.012457200000000057
29,Solved,6,0.016859100000000016
56,Solved,0,0.0038194000000000283
134,Solved,7,0.0205438
161,Solved,184,0.3861920999999999
123,Solved,4,0.011094099999999774
156,Solved,7,0.01735320000000007
173,Solved,3,0.008409600000000239
184,Solved,2,0.005836700000000139
81,Solved,326,0.4151837999999999
154,Solved,4,0.01097999999999999
78,Solved,1714,1.9772873
163,Solved,7,0.015301000000000009
21,Solved,1159,1.3498264999999998
24,Solved,4,0.010950499999999863
50,Solved,8,0.01969939999999948
6,Solved,229,0.27920429999999996
18,Solved,13,0.030673100000000453
109,Solved,8,0.019922600000000124
36,Solved,54,0.06607949999999985
159,Solved,3,0.007561100000000209
135,Solved,4496,4.8938619
61,Solved,2140,2.754920199999999
55,Solved,2871,3.570449400000001
128,Solved,301,0.6041628999999986
125,Solved,93,0.2036130000000007
96,Solved,12334,15.023120799999997
4,Solved,398,0.8743847000000002
86,Solved,128,0.25402650000000193
52,Solved,4,0.011986399999997843
144,Solved,8,0.02278739999999857
51,Solved,284,0.37195679999999953
90,Solved,3,0.007686599999999544
25,Solved,812,1.001612399999999
151,Solved,7,0.016577399999995635
68,Solved,138,0.15468719999999792
76,Solved,748,0.8599429999999941
116,Solved,333,0.32376829999999757
92,Solved,106,0.13713999999999515
5,Solved,375,0.4441044000000005
153,Solved,285,0.3501865000000066
167,Solved,2741,2.998183500000003
102,Solved,2254,2.5539597
38,Solved,7,0.016108599999995477
169,Solved,5241,6.631500599999995
99,Solved,7,0.020045500000001937
95,Solved,14,0.03310090000000088
148,Solved,221,0.2860754999999955
27,Solved,386,0.42625980000000396
171,Solved,1119,1.3557583999999991
88,Solved,983,0.9331655000000012
44,Solved,213,0.2609901000000008
13,Solved,12,0.028711299999997664
23,Solved,17084,19.295829600000005
106,Solved,553,0.589924300000007
8,Solved,9019,10.153677800000011
175,Solved,221,0.26700480000000937
69,Solved,775,0.911820899999995
132,Solved,155,0.234674499999997
15,Solved,6369,8.395426599999993
94,Solved,415,0.49491349999999557
133,Solved,1878,2.345035700000011
67,Solved,13647,16.126820300000006
104,Solved,487,0.6927440999999988
121,Solved,433,0.5821712000000048
165,Solved,670,0.8510636999999974
127,Solved,227,0.28207589999999527
46,Solved,85210,100.6679981
162,Solved,623,0.8005770999999982
30,Solved,121,0.16401270000000068
117,Solved,662,0.7752856999999835
14,Solved,578,0.6914216000000124
32,Solved,545,0.6573138999999912
17,Solved,9,0.02777209999999286
74,Solved,442,0.629157599999985
54,Solved,129,0.17029270000000452
62,Solved,359,0.4428364999999985
112,Solved,218770,251.7830515
37,Solved,659,0.7153836000000524
158,Solved,1767,1.9400212999999553
59,Solved,1876,2.027128100000027
91,Solved,345,0.37638390000000754
145,Solved,310,0.3455372999999895
48,Solved,2724,3.1791171000000418
124,Solved,1722,1.990903000000003
31,Solved,2038,2.015920000000051
118,Solved,1036,1.2162144999999782
73,Solved,110905,130.67046689999995
166,Solved,4701,5.59068000000002
146,Solved,1783,2.378052999999909
130,Solved,191,0.23440999999991163
39,Solved,3507,3.6994975000000068
60,Solved,6678,7.664647500000001
142,Solved,1455,1.8082090000000335
33,Solved,10,0.022533899999984897
187,Solved,2741,3.2240946000000577
139,Solved,2400,2.9580482000000075
1,Solved,1377,1.5886594999999488
63,Solved,10298,13.019465099999934
80,Solved,149,0.1544556000000057
141,Solved,3012,3.5146352000000434
75,Solved,6,0.014538799999968433
12,Solved,2853,3.1410283000000163
101,Solved,5812,6.67642150000006
22,Solved,777,0.9106123999999909
26,Solved,3791,4.187401199999954
65,Solved,2934,3.4257206000000906
181,Solved,2468,2.9023924000000534
157,Solved,7004,8.354527399999938
105,Solved,2260,2.79274989999999
64,Solved,2462,2.8640702000000147
79,Solved,189,0.2427304999999933
176,Solved,10914,13.485970100000031
97,Solved,1855,2.0897240999998985
170,Solved,18650,22.333054600000082
87,Solved,25378,29.211952099999962
11,Solved,2230,2.565555300000028
180,Solved,335318,392.8871879000001
47,Solved,17989,22.072124999999915
178,Solved,362052,426.2957096
107,Solved,13375,16.412507199999936
138,Solved,2658,3.151991799999905
9,Solved,1902,2.451590299999907
182,Solved,7897,9.944546899999978
164,Solved,60113,69.7529078
72,Solved,81886,95.69559550000008
110,Solved,19221,23.770567000000028
57,Solved,4,0.010386799999878349
66,Solved,112623,132.62911889999987
114,Solved,323064,376.0851622
179,Solved,26819,34.0656170999996
183,Solved,7572,9.418878999999833
152,Solved,9940,12.403091499999846
10,Solved,9055,10.328682500000014
108,Solved,5126,6.4769805999999335
155,Solved,57461,70.0905588999999
160,Solved,44194,52.92376819999981
89,Solved,17313,22.19970749999993
140,Solved,91815,117.3891635
113,Solved,12645,15.080858700000135
82,Solved,6164,7.5412483999998585
120,Solved,624,0.7925817999998799
43,Solved,23529,28.99276779999991
7,Solved,35015,41.979900199999975
185,Solved,18246,23.583265100000062
84,Solved,35454,52.063702699999794
150,Solved,9297,11.757194199999958
126,Solved,1765,3.114244100000178
40,Solved,18202,19.980209900000318
186,Solved,108420,126.71670839999979
111,Solved,26779,34.03562480000028
122,Solved,6491,7.3170405999999275
147,Solved,360103,444.1394270999999
42,Solved,4736,5.530933900000036
188,Solved,40445,46.08417099999997
119,Solved,1921,2.3491548000001785
3,Solved,115770,138.3299275999998
28,Solved,93303,119.92075059999979
34,Solved,1347,1.3996577000002617
115,Solved,442338,527.1395290999999
77,Solved,9055,11.200568799999928
19,Solved,123661,146.77124990000084
83,Solved,20337,23.52845350000007
143,Solved,90501,115.25875160000032
35,Solved,14,0.053263800000422634
172,Solved,36536,45.5415839999996
20,Solved,158356,199.94580569999926
100,Solved,17013,22.871345100000326
177,Solved,2936205,3699.7708043000002
58,Solved,191004,251.6234018999985
71,Solved,591603,741.802684799999
98,Solved,422180,506.8806719000004
131,Solved,22195,25.743331599998783
137,Solved,153249,183.98561829999926
129,Solved,10236494,12040.980125999999
149,Solved,35696,40.99864379999963
16,Solved,692,0.7859936000004382
49,Solved,38787,44.264228699999876
70,Solved,1083314,1283.5217126999996
41,Solved,1426809,1735.8395602
2,Solved,46247,60.391038700001445
189,Solved,1491995,1771.6192115999984
190,Solved,5,0.011471599998913007
191,Solved,404,0.475557600002503
192,Solved,3586,3.8805008999988786
193,Solved,5317,6.08627990000241
194,Solved,3,0.009018700002343394
195,Solved,12142,13.177917099998012
196,Solved,6,0.014298499998403713
197,Solved,1139,1.2489884000024176
198,Solved,0,0.0036355000011099037
199,Solved,1362,1.5721169000025839
200,Solved,22663,25.504613199998857
201,Solved,12230,13.669291900001554
202,Solved,578,0.6780433999992965
203,Solved,5072,5.791949800001021
204,Solved,8,0.01854000000093947
205,Solved,106315,127.53064660000018
206,Solved,4,0.011548599999514408
207,Solved,7,0.015380400000140071
208,Solved,45838,50.22135690000141
209,Solved,93,0.12126839999837102
210,Solved,18606,22.66478300000017
211,Solved,3,0.0073551999994379
212,Solved,354,0.4039264999992156
213,Solved,11,0.023902300003101118
214,Solved,932,1.0537526000007347
215,Solved,6,0.01403040000150213
216,Solved,246,0.29884970000057365
217,Solved,6812,7.3673768999979075
218,Solved,5338,7.110307599999942
219,Solved,5779,8.32821260000128
220,Solved,12,0.04536599999846658
221,Solved,4993,6.094698900000367
222,Solved,3219,4.833886100001109
223,Solved,1194443,1420.4032173999985
224,Solved,2159,2.3506577999978617
